team,match_id,tournament,status,match_date,home_team,home_team_id,away_team,away_team_id,home_score,away_score,side,result,goals_for,goals_against,rival,clean_sheet
Colombia,16112839,Int. Friendly Games,Ended,2026-06-01 23:00:00,Colombia,4820,Costa Rica,4756,3,1,home,W,"3,0","1,0",Costa Rica,False
Colombia,15655701,Int. Friendly Games,Ended,2026-03-29 19:00:00,Colombia,4820,France,4481,1,3,home,L,"1,0","3,0",France,False
Colombia,15332281,Int. Friendly Games,Ended,2026-03-26 23:30:00,Colombia,4820,Croatia,4715,1,2,home,L,"1,0","2,0",Croatia,False
Colombia,15027618,Int. Friendly Games,Ended,2025-11-19 01:30:00,Colombia,4820,Australia,4741,3,0,home,W,"3,0","0,0",Australia,True
Colombia,15035393,Int. Friendly Games,Ended,2025-11-16 00:30:00,Colombia,4820,New Zealand,4784,2,1,home,W,"2,0","1,0",New Zealand,False
Colombia,14784775,Int. Friendly Games,Ended,2025-10-15 00:00:00,Canada,4752,Colombia,4820,0,0,away,D,"0,0","0,0",Canada,True
Colombia,14784774,Int. Friendly Games,Ended,2025-10-12 01:00:00,Mexico,4781,Colombia,4820,0,4,away,W,"4,0","0,0",Mexico,True
Colombia,14169223,"World Cup Qualification, CONMEBOL",Ended,2025-09-09 23:30:00,Venezuela,4722,Colombia,4820,3,6,away,W,"6,0","3,0",Venezuela,False
Colombia,14169217,"World Cup Qualification, CONMEBOL",Ended,2025-09-04 23:30:00,Colombia,4820,Bolivia,4746,3,0,home,W,"3,0","0,0",Bolivia,True
Colombia,13856224,"World Cup Qualification, CONMEBOL",Ended,2025-06-11 00:00:00,Argentina,4819,Colombia,4820,1,1,away,D,"1,0","1,0",Argentina,False
Argentina,16118858,Int. Friendly Games,Ended,2026-06-07 00:00:00,Argentina,4819,Honduras,4827,2,0,home,W,"2,0","0,0",Honduras,True
Argentina,15884050,Int. Friendly Games,Ended,2026-03-31 23:30:00,Argentina,4819,Zambia,4720,5,0,home,W,"5,0","0,0",Zambia,True
Argentina,15847002,Int. Friendly Games,Ended,2026-03-27 23:15:00,Argentina,4819,Mauritania,4779,2,1,home,W,"2,0","1,0",Mauritania,False
Argentina,15016652,Int. Friendly Games,Ended,2025-11-14 16:00:00,Angola,4692,Argentina,4819,0,2,away,W,"2,0","0,0",Angola,True
Argentina,14787861,Int. Friendly Games,Ended,2025-10-15 00:00:00,Puerto Rico,21818,Argentina,4819,0,6,away,W,"6,0","0,0",Puerto Rico,True
Argentina,14787863,Int. Friendly Games,Ended,2025-10-11 00:00:00,Argentina,4819,Venezuela,4722,1,0,home,W,"1,0","0,0",Venezuela,True
Argentina,14169218,"World Cup Qualification, CONMEBOL",Ended,2025-09-09 23:00:00,Ecuador,4757,Argentina,4819,1,0,away,L,"0,0","1,0",Ecuador,False
Argentina,14169215,"World Cup Qualification, CONMEBOL",Ended,2025-09-04 23:30:00,Argentina,4819,Venezuela,4722,3,0,home,W,"3,0","0,0",Venezuela,True
Argentina,13856224,"World Cup Qualification, CONMEBOL",Ended,2025-06-11 00:00:00,Argentina,4819,Colombia,4820,1,1,home,D,"1,0","1,0",Colombia,False
Argentina,13856223,"World Cup Qualification, CONMEBOL",Ended,2025-06-06 01:00:00,Chile,4754,Argentina,4819,0,1,away,W,"1,0","0,0",Chile,True
España,16186149,Int. Friendly Games,Ended,2026-06-04 19:00:00,Spain,4698,Iraq,4767,1,1,home,D,"1,0","1,0",Iraq,False
España,15372901,Int. Friendly Games,Ended,2026-03-31 19:00:00,Spain,4698,Egypt,4758,0,0,home,D,"0,0","0,0",Egypt,True
España,15794173,Int. Friendly Games,Ended,2026-03-27 20:00:00,Spain,4698,Serbia,6355,3,0,home,W,"3,0","0,0",Serbia,True
España,13233692,World Cup Qual. UEFA E,Ended,2025-11-18 19:45:00,Spain,4698,Türkiye,4700,2,2,home,D,"2,0","2,0",Türkiye,False
España,13233663,World Cup Qual. UEFA E,Ended,2025-11-15 17:00:00,Georgia,4763,Spain,4698,0,4,away,W,"4,0","0,0",Georgia,True
España,13233640,World Cup Qual. UEFA E,Ended,2025-10-14 18:45:00,Spain,4698,Bulgaria,4716,4,0,home,W,"4,0","0,0",Bulgaria,True
España,13233608,World Cup Qual. UEFA E,Ended,2025-10-11 18:45:00,Spain,4698,Georgia,4763,2,0,home,W,"2,0","0,0",Georgia,True
España,13233482,World Cup Qual. UEFA E,Ended,2025-09-07 18:45:00,Türkiye,4700,Spain,4698,0,6,away,W,"6,0","0,0",Türkiye,True
España,13233457,World Cup Qual. UEFA E,Ended,2025-09-04 18:45:00,Bulgaria,4716,Spain,4698,0,3,away,W,"3,0","0,0",Bulgaria,True
España,13157878,"UEFA Nations League, Finals",Ended,2025-06-05 19:00:00,Spain,4698,France,4481,5,4,home,W,"5,0","4,0",France,False
México,15926539,Int. Friendly Games,Ended,2026-06-05 02:00:00,Mexico,4781,Serbia,6355,5,1,home,W,"5,0","1,0",Serbia,False
México,15891671,Int. Friendly Games,Ended,2026-05-31 02:00:00,Mexico,4781,Australia,4741,1,0,home,W,"1,0","0,0",Australia,True
México,15891669,Int. Friendly Games,Ended,2026-05-23 02:00:00,Mexico,4781,Ghana,4764,2,0,home,W,"2,0","0,0",Ghana,True
México,15372905,Int. Friendly Games,Ended,2026-04-01 01:00:00,Mexico,4781,Belgium,4717,1,1,home,D,"1,0","1,0",Belgium,False
México,15437863,Int. Friendly Games,Ended,2026-03-29 01:00:00,Mexico,4781,Portugal,4704,0,0,home,D,"0,0","0,0",Portugal,True
México,15362811,Int. Friendly Games,Ended,2026-02-26 02:00:00,Mexico,4781,Iceland,4708,4,0,home,W,"4,0","0,0",Iceland,True
México,15362810,Int. Friendly Games,Ended,2026-01-25 19:30:00,Bolivia,4746,Mexico,4781,0,1,away,W,"1,0","0,0",Bolivia,True
México,15362809,Int. Friendly Games,Ended,2026-01-23 01:00:00,Panama,5164,Mexico,4781,0,1,away,W,"1,0","0,0",Panama,True
México,14994224,Int. Friendly Games,Ended,2025-11-19 01:30:00,Mexico,4781,Paraguay,4789,1,2,home,L,"1,0","2,0",Paraguay,False
México,14994228,Int. Friendly Games,Ended,2025-11-16 01:00:00,Mexico,4781,Uruguay,4725,0,0,home,D,"0,0","0,0",Uruguay,True
